food_id,wikipedia_id,food_group,food_subgroup,ncbi_taxonomy_id,db,rank,matched_taxid,kingdom,phylum,class,order,family,genus,species
232,Capsicum_chinense,Vegetables,Fruit vegetables,80379,genbank,species,80379,Eukaryota,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,Capsicum chinense
234,Rambutan,Fruits,Tropical fruits,151071,genbank,species,151071,Eukaryota,Streptophyta,Magnoliopsida,Sapindales,Sapindaceae,Nephelium,Nephelium lappaceum
235,Oryza_rufipogon,Cereals and cereal products,Cereals,4529,genbank,species,4529,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Oryza,Oryza rufipogon
237,Swiss_chard,Vegetables,Leaf vegetables,1527200,genbank,species,161934,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Beta,Beta vulgaris
239,"",Vegetables,Cabbages,416546,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea
241,Welsh_onion,Herbs and Spices,Herbs,35875,genbank,species,35875,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium fistulosum
242,Hard_wheat,Cereals and cereal products,Cereals,4567,genbank,species,4571,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum turgidum
244,Rocket_(salad),Vegetables,Leaf vegetables,180536,genbank,species,180536,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Eruca,Eruca vesicaria
245,Carrot,Vegetables,Root vegetables,79200,genbank,species,4039,Eukaryota,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Daucus,Daucus carota
247,"",Vegetables,Cabbages,3713,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea
249,Apium_graveolens_var._secalinum,Herbs and Spices,Herbs,941588,genbank,species,4045,Eukaryota,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Apium,Apium graveolens
251,Komatsuna,Vegetables,Cabbages,344680,genbank,species,3711,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica rapa
252,Pak_choy,Vegetables,Cabbages,93385,genbank,species,3711,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica rapa
253,Napa_cabbage,Vegetables,Cabbages,51351,genbank,species,3711,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica rapa
258,Kai-lan,Vegetables,Cabbages,3714,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea
335,Chinese_broccoli,Vegetables,Cabbages,3714,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea
261,Daikon,Vegetables,Root vegetables,41679,genbank,species,3726,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus,Raphanus sativus
262,"",Vegetables,Root vegetables,41679,genbank,species,3726,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus,Raphanus sativus
263,"",Vegetables,Root vegetables,240228,genbank,species,3726,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus,Raphanus sativus
266,Salvia_elegans,Herbs and Spices,Herbs,888065,genbank,species,888065,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia elegans
284,Winter squash,Gourds,Gourds,3661,genbank,species,3661,Eukaryota,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita,Cucurbita maxima
918,Kabocha,Gourds,Gourds,3661,genbank,species,3661,Eukaryota,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita,Cucurbita maxima
286,Paralithodes camtschaticus,Aquatic foods,Crustaceans,6741,genbank,species,6741,Eukaryota,Arthropoda,Malacostraca,Decapoda,Lithodidae,Paralithodes,Paralithodes camtschaticus
292,Pyrus pyrifolia,Fruits,Pomes,3767,genbank,species,3767,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Pyrus,Pyrus pyrifolia
293,Atlantic herring,Aquatic foods,Fishes,7950,genbank,species,7950,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea harengus
294,Atlantic mackerel,Aquatic foods,Fishes,13677,genbank,species,13677,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,Scomber scombrus
296,Pollachius pollachius,Aquatic foods,Fishes,185739,genbank,species,185739,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Pollachius,Pollachius pollachius
298,Bamboo_shoots,Vegetables,Shoot vegetables,38705,genbank,species,38705,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Phyllostachys,Phyllostachys edulis
299,Striped bass,Aquatic foods,Fishes,34816,genbank,species,34816,Eukaryota,Chordata,Actinopteri,"",Moronidae,Morone,Morone saxatilis
302,Beluga_whale,Aquatic foods,Cetaceans,9749,genbank,species,9749,Eukaryota,Chordata,Mammalia,Artiodactyla,Monodontidae,Delphinapterus,Delphinapterus leucas
303,Bison,Animal foods,Bovines,9901,genbank,species,9901,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Bison,Bison bison
305,Alaska blackfish,Aquatic foods,Fishes,75939,genbank,species,75939,Eukaryota,Chordata,Actinopteri,Esociformes,Umbridae,Dallia,Dallia pectoralis
306,Callinectes_sapidus,Aquatic foods,Crustaceans,6763,genbank,species,6763,Eukaryota,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes,Callinectes sapidus
307,Blue mussel,Aquatic foods,Mollusks,6550,genbank,species,6550,Eukaryota,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus edulis
308,Atlantic bluefin tuna,Aquatic foods,Fishes,8237,genbank,species,8237,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Thunnus,Thunnus thynnus
310,Wild boar,Animal foods,Swine,9823,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa
314,Rapini,Vegetables,Cabbages,1204434,genbank,species,3711,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica rapa
316,Bubalus_bubalis,Animal foods,Bovines,89462,genbank,species,89462,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis
317,Burbot,Aquatic foods,Fishes,69944,genbank,species,69944,Eukaryota,Chordata,Actinopteri,Gadiformes,Lotidae,Lota,Lota lota
320,Juglans_cinerea,Nuts,Nuts,91214,genbank,species,91214,Eukaryota,Streptophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,Juglans cinerea
321,Butternut squash,Gourds,Gourds,3662,genbank,species,3662,Eukaryota,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita,Cucurbita moschata
322,Calabash,Gourds,Gourds,3668,genbank,species,3668,Eukaryota,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Lagenaria,Lagenaria siceraria
323,Cardoon,Vegetables,Shoot vegetables,4265,genbank,species,4265,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Cynara,Cynara cardunculus
326,Carob,Vegetables,Other vegetables,20340,genbank,species,20340,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Ceratonia,Ceratonia siliqua
327,Common carp,Aquatic foods,Fishes,7962,genbank,species,7962,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus carpio
328,Cassava,Vegetables,Tubers,3983,genbank,species,3983,Eukaryota,Streptophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Manihot,Manihot esculenta
329,Channel_catfish,Aquatic foods,Fishes,7998,genbank,species,7998,Eukaryota,Chordata,Actinopteri,Siluriformes,Ictaluridae,Ictalurus,Ictalurus punctatus
331,Cherimoya,Fruits,Tropical fruits,49314,genbank,species,49314,Eukaryota,Streptophyta,Magnoliopsida,Magnoliales,Annonaceae,Annona,Annona cherimola
333,Salvia_hispanica,Herbs and Spices,Other seeds,49212,genbank,species,49212,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia hispanica
334,Chicken,Animal foods,Poultry,9031,genbank,species,9031,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus
336,Chinese_chestnut,Nuts,Nuts,60419,genbank,species,60419,Eukaryota,Streptophyta,Magnoliopsida,Fagales,Fagaceae,Castanea,Castanea mollissima
338,Garland chrysanthemum,Vegetables,Leaf vegetables,99038,genbank,species,99038,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Glebionis,Glebionis coronaria
340,Clinocardium nuttallii,Aquatic foods,Mollusks,410350,genbank,species,410350,Eukaryota,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,Clinocardium nuttallii
341,Coconut,Fruits,Tropical fruits,13894,genbank,species,13894,Eukaryota,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Cocos,Cocos nucifera
342,Pacific_cod,Aquatic foods,Fishes,80720,genbank,species,80720,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,Gadus macrocephalus
343,Atlantic_cod,Aquatic foods,Fishes,8049,genbank,species,8049,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,Gadus morhua
344,Common octopus,Aquatic foods,Mollusks,6645,genbank,species,6645,Eukaryota,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus vulgaris
351,Cusk (fish),Aquatic foods,Fishes,81638,genbank,species,81638,Eukaryota,Chordata,Actinopteri,Gadiformes,Lotidae,Brosme,Brosme brosme
358,Mallard_duck,Animal foods,Poultry,8839,genbank,species,8839,Eukaryota,Chordata,Aves,Anseriformes,Anatidae,Anas,Anas platyrhynchos
359,Dungeness crab,Aquatic foods,Crustaceans,29965,genbank,species,29965,Eukaryota,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,Metacarcinus magister
360,Durian,Fruits,Tropical fruits,66656,genbank,species,66656,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Durio,Durio zibethinus
361,Eastern oyster,Aquatic foods,Mollusks,6565,genbank,species,6565,Eukaryota,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea virginica
364,Elk,Animal foods,Venison,1574408,genbank,species,1574408,Eukaryota,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus canadensis
365,Emu,Animal foods,Poultry,8790,genbank,species,8790,Eukaryota,Chordata,Aves,Casuariiformes,Dromaiidae,Dromaius,Dromaius novaehollandiae
367,European anchovy,Aquatic foods,Fishes,184585,genbank,species,184585,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis encrasicolus
369,Turbot,Aquatic foods,Fishes,52904,genbank,species,52904,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Scophthalmus,Scophthalmus maximus
370,Chamerion angustifolium,Herbs and Spices,Herbs,13055,genbank,species,13055,Eukaryota,Streptophyta,Magnoliopsida,Myrtales,Onagraceae,Chamaenerion,Chamaenerion angustifolium
372,Ginkgo biloba,Herbs and Spices,Other seeds,3311,genbank,species,3311,Eukaryota,Streptophyta,Ginkgoopsida,Ginkgoales,Ginkgoaceae,Ginkgo,Ginkgo biloba
375,Greenland halibut,Aquatic foods,Fishes,111784,genbank,species,111784,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Reinhardtius,Reinhardtius hippoglossoides
378,Guinea_hen,Animal foods,Poultry,8996,genbank,species,8996,Eukaryota,Chordata,Aves,Galliformes,Numididae,Numida,Numida meleagris
379,Haddock,Aquatic foods,Fishes,8056,genbank,species,8056,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Melanogrammus,Melanogrammus aeglefinus
383,Horse,Animal foods,Equines,9796,genbank,species,9796,Eukaryota,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus
384,Horseradish_tree,Vegetables,Other vegetables,3735,genbank,species,3735,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Moringaceae,Moringa,Moringa oleifera
386,Lablab purpureus,Pulses,Beans,35936,genbank,species,35936,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Lablab,Lablab purpureus
387,Chondrus_crispus,Aquatic foods,Seaweed,2769,genbank,species,2769,Eukaryota,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondrus,Chondrus crispus
389,Jackfruit,Fruits,Tropical fruits,3489,genbank,species,3489,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Moraceae,Artocarpus,Artocarpus heterophyllus
390,Japanese Chestnut,Nuts,Nuts,103480,genbank,species,103480,Eukaryota,Streptophyta,Magnoliopsida,Fagales,Fagaceae,Castanea,Castanea crenata
392,Jerusalem artichoke,Vegetables,Tubers,4233,genbank,species,4233,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,Helianthus tuberosus
394,Jute,Vegetables,Leaf vegetables,93759,genbank,species,93759,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Corchorus,Corchorus olitorius
399,Chenopodium album,Vegetables,Leaf vegetables,3559,genbank,species,3559,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium album
400,Katharina tunicata,Aquatic foods,Mollusks,34587,genbank,species,34587,Eukaryota,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Katharina,Katharina tunicata
402,Common ling,Aquatic foods,Fishes,163112,genbank,species,163112,Eukaryota,Chordata,Actinopteri,Gadiformes,Lotidae,Molva,Molva molva
403,Lingcod,Aquatic foods,Fishes,225387,genbank,species,225387,Eukaryota,Chordata,Actinopteri,Perciformes,Hexagrammidae,Ophiodon,Ophiodon elongatus
404,American lobster,Aquatic foods,Crustaceans,6706,genbank,species,6706,Eukaryota,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus
407,Nelumbo_nucifera,Vegetables,Other vegetables,4432,genbank,species,4432,Eukaryota,Streptophyta,Magnoliopsida,Proteales,Nelumbonaceae,Nelumbo,Nelumbo nucifera
408,White_lupine,Pulses,Other pulses,3870,genbank,species,3870,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus albus
413,Milkfish,Aquatic foods,Fishes,29144,genbank,species,29144,Eukaryota,Chordata,Actinopteri,Gonorynchiformes,Chanidae,Chanos,Chanos chanos
414,Monkfish,Aquatic foods,Fishes,8074,genbank,species,8074,Eukaryota,Chordata,Actinopteri,Lophiiformes,Lophiidae,Lophius,Lophius piscatorius
418,Flathead mullet,Aquatic foods,Fishes,48193,genbank,species,48193,Eukaryota,Chordata,Actinopteri,Mugiliformes,Mugilidae,Mugil,Mugil cephalus
420,White_mustard,Herbs and Spices,Spices,3728,genbank,species,3728,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Sinapis,Sinapis alba
425,Enteroctopus dofleini,Aquatic foods,Mollusks,267067,genbank,species,267067,Eukaryota,Mollusca,Cephalopoda,Octopoda,Octopodidae,Enteroctopus,Enteroctopus dofleini
430,Ostrich,Animal foods,Poultry,8801,genbank,species,8801,Eukaryota,Chordata,Aves,Struthioniformes,Struthionidae,Struthio,Struthio camelus
433,Pacific_oyster,Aquatic foods,Mollusks,29159,genbank,species,29159,Eukaryota,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea gigas
435,Velvet Scoter,Animal foods,Poultry,371864,genbank,species,371864,Eukaryota,Chordata,Aves,Anseriformes,Anatidae,Melanitta,Melanitta fusca
436,Capsicum_frutescens,Vegetables,Fruit vegetables,40321,genbank,species,4072,Eukaryota,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,Capsicum annuum
438,Pheasant,Animal foods,Poultry,9054,genbank,species,9054,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Phasianus,Phasianus colchicus
439,Northern_pike,Aquatic foods,Fishes,8010,genbank,species,8010,Eukaryota,Chordata,Actinopteri,Esociformes,Esocidae,Esox,Esox lucius
442,Eugenia_uniflora,Fruits,Tropical fruits,119951,genbank,species,119951,Eukaryota,Streptophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,Eugenia uniflora
447,Opium_poppy,Herbs and Spices,Spices,3469,genbank,species,3469,Eukaryota,Streptophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,Papaver somniferum
450,Quinoa,Herbs and Spices,Other seeds,63459,genbank,species,63459,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium quinoa
454,Rainbow trout,Aquatic foods,Fishes,8022,genbank,species,8022,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus mykiss
455,Malabar_plum,Fruits,Tropical fruits,334483,genbank,species,334483,Eukaryota,Streptophyta,Magnoliopsida,Myrtales,Myrtaceae,Syzygium,Syzygium jambos
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa
458,Orange roughy,Aquatic foods,Fishes,96778,genbank,species,96778,Eukaryota,Chordata,Actinopteri,Trachichthyiformes,Trachichthyidae,Hoplostethus,Hoplostethus atlanticus
459,Sablefish,Aquatic foods,Fishes,229290,genbank,species,229290,Eukaryota,Chordata,Actinopteri,Perciformes,Anoplopomatidae,Anoplopoma,Anoplopoma fimbria
460,Pink_salmon,Aquatic foods,Fishes,8017,genbank,species,8017,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha
461,Chum_salmon,Aquatic foods,Fishes,8018,genbank,species,8018,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta
462,Coho_salmon,Aquatic foods,Fishes,8019,genbank,species,8019,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus kisutch
463,Sockeye_salmon,Aquatic foods,Fishes,8023,genbank,species,8023,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus nerka
464,Chinook salmon,Aquatic foods,Fishes,74940,genbank,species,74940,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus tshawytscha
465,Atlantic salmon,Aquatic foods,Fishes,8030,genbank,species,8030,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo salar
474,Sea cucumber,Aquatic foods,Other aquatic foods,7689,genbank,species,2032702,Eukaryota,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Apostichopus,Apostichopus californicus
475,Steller sea lion,Aquatic foods,Pinnipeds,34886,genbank,species,34886,Eukaryota,Chordata,Mammalia,Carnivora,Otariidae,Eumetopias,Eumetopias jubatus
477,Ringed seal,Aquatic foods,Pinnipeds,9718,genbank,species,9718,Eukaryota,Chordata,Mammalia,Carnivora,Phocidae,Pusa,Pusa hispida
479,Sesbania_bispinosa,Vegetables,Other vegetables,485725,genbank,species,485725,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Sesbania,Sesbania bispinosa
480,American shad,Aquatic foods,Fishes,34773,genbank,species,34773,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Alosa,Alosa sapidissima
483,Sheep,Animal foods,Ovis,9940,genbank,species,9940,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries
497,Pumpkinseed,Aquatic foods,Fishes,270329,genbank,species,270329,Eukaryota,Chordata,Actinopteri,Centrarchiformes,Centrarchidae,Lepomis,Lepomis gibbosus
498,Swordfish,Aquatic foods,Fishes,8245,genbank,species,8245,Eukaryota,Chordata,Actinopteri,Istiophoriformes,Xiphiidae,Xiphias,Xiphias gladius
499,Taro,Vegetables,Root vegetables,4460,genbank,species,4460,Eukaryota,Streptophyta,Magnoliopsida,Alismatales,Araceae,Colocasia,Colocasia esculenta
500,Teff,Herbs and Spices,Herbs,110835,genbank,species,110835,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Eragrostis,Eragrostis tef
503,Luffa,Gourds,Gourds,3670,genbank,species,3670,Eukaryota,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Luffa,Luffa aegyptiaca
505,Meleagris_gallopavo,Animal foods,Poultry,9103,genbank,species,9103,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Meleagris,Meleagris gallopavo
506,Cattle,Animal foods,Bovines,9913,genbank,species,9913,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus
507,Walleye,Aquatic foods,Fishes,283036,genbank,species,283036,Eukaryota,Chordata,Actinopteri,Perciformes,Percidae,Sander,Sander vitreus
508,Alaska pollock,Aquatic foods,Fishes,1042646,genbank,species,1042646,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus
509,Wasabi,Herbs and Spices,Spices,75806,genbank,species,75806,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Eutrema,Eutrema japonicum
510,Wax_gourd,Gourds,Gourds,102211,genbank,species,102211,Eukaryota,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Benincasa,Benincasa hispida
512,Pollachius_virens,Aquatic foods,Fishes,8060,genbank,species,8060,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Pollachius,Pollachius virens
515,Merlangius_merlangus,Aquatic foods,Fishes,8058,genbank,species,8058,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Merlangius,Merlangius merlangus
520,Jicama,Vegetables,Root vegetables,109171,genbank,species,109171,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Pachyrhizus,Pachyrhizus erosus
522,Yellowfin_tuna,Aquatic foods,Fishes,8236,genbank,species,8236,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Thunnus,Thunnus albacares
523,Yellowtail amberjack,Aquatic foods,Fishes,302047,genbank,species,302047,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Seriola,Seriola lalandi
527,Atlantic halibut,Aquatic foods,Fishes,8267,genbank,species,8267,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Hippoglossus,Hippoglossus hippoglossus
528,Pacific_halibut,Aquatic foods,Fishes,195615,genbank,species,195615,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Hippoglossus,Hippoglossus stenolepis
533,Snow_crab,Aquatic foods,Crustaceans,41210,genbank,species,41210,Eukaryota,Arthropoda,Malacostraca,Decapoda,Majidae,Chionoecetes,Chionoecetes opilio
534,Black-eyed pea,Pulses,Peas,3920,genbank,species,3917,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Vigna,Vigna unguiculata
