food_id,wikipedia_id,food_group,food_subgroup,ncbi_taxonomy_id,db,rank,matched_taxid,kingdom,phylum,class,order,family,genus,species
493,Strawberry_guava,Fruits,Berries,375274,genbank,genus,120289,Eukaryota,Streptophyta,Magnoliopsida,Myrtales,Myrtaceae,Psidium,Psidium cattleyanum
494,"",Aquatic foods,Fishes,7901,genbank,genus,7901,Eukaryota,Chordata,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,""
496,Sugar_apple,Fruits,Tropical fruits,301693,genbank,genus,13336,Eukaryota,Streptophyta,Magnoliopsida,Magnoliales,Annonaceae,Annona,Annona squamosa
513,Broad whitefish,Aquatic foods,Fishes,348707,genbank,genus,27772,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Coregonus,Coregonus nasus
514,Coregonus,Aquatic foods,Fishes,27772,genbank,genus,27772,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Coregonus,""
516,Wild_rice,Cereals and cereal products,Cereals,15949,genbank,genus,15949,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Zizania,""
517,Salix pulchra,Herbs and Spices,Herbs,669814,genbank,genus,40685,Eukaryota,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix pulchra
519,Yam_(vegetable),Vegetables,Tubers,4672,genbank,genus,4672,Eukaryota,Streptophyta,Magnoliopsida,Dioscoreales,Dioscoreaceae,Dioscorea,""
524,Pollock,Aquatic foods,Fishes,8059,genbank,genus,8059,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Pollachius,""
525,Albacore_tuna,Aquatic foods,Fishes,8235,genbank,genus,8234,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Thunnus,Thunnus alalunga
526,Gadus,Aquatic foods,Fishes,8048,genbank,genus,8048,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,""
529,Pacific_salmon,Aquatic foods,Fishes,8016,genbank,genus,8016,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,""
536,Macadamia_nut,Nuts,Nuts,4329,genbank,genus,4329,Eukaryota,Streptophyta,Magnoliopsida,Proteales,Proteaceae,Macadamia,""
557,Persian_lime,Fruits,Citrus,200541,genbank,genus,2706,Eukaryota,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,Citrus x latifolia
575,Wheat,Cereals and cereal products,Cereals,4564,genbank,genus,4564,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,""
576,Common_chokecherry,Fruits,Drupes,133204,genbank,genus,3754,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus virginiana
577,Agave,Vegetables,Other vegetables,39509,genbank,genus,39509,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Agave,""
578,Narrowleaf_cattail,Vegetables,Other vegetables,59011,genbank,genus,4732,Eukaryota,Streptophyta,Magnoliopsida,Poales,Typhaceae,Typha,Typha angustifolia
585,Salvelinus,Aquatic foods,Fishes,8033,genbank,genus,8033,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salvelinus,""
586,Cinnamon,Herbs and Spices,Spices,13428,genbank,genus,13428,Eukaryota,Streptophyta,Magnoliopsida,Laurales,Lauraceae,Cinnamomum,""
602,Norway_haddock,Aquatic foods,Fishes,394708,genbank,genus,34820,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes viviparus
605,"",Herbs and Spices,Oilseed crops,51952,genbank,genus,51952,Eukaryota,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Elaeis,""
608,Persimmon,Fruits,Tropical fruits,13492,genbank,genus,13492,Eukaryota,Streptophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,""
621,Thunnus,Aquatic foods,Fishes,8234,genbank,genus,8234,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Thunnus,""
622,Walnut,Nuts,Nuts,16718,genbank,genus,16718,Eukaryota,Streptophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,""
786,Horned_melon,Gourds,Gourds,61886,genbank,genus,3655,Eukaryota,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis,Cucumis metuliferus
799,Cupuau,Herbs and Spices,Oilseed crops,108881,genbank,genus,3640,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Theobroma,Theobroma grandiflorum
814,Solanum_quitoense,Fruits,Tropical fruits,227725,genbank,genus,4107,Eukaryota,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum quitoense
863,Nuphar_lutea,Herbs and Spices,Herbs,77113,genbank,genus,4415,Eukaryota,Streptophyta,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nuphar,Nuphar lutea
887,Brassica,Vegetables,Brassicas,3705,genbank,genus,3705,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,""
917,Prunus tomentosa,Fruits,Berries,105667,genbank,genus,3754,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus tomentosa
1,Angelica,Herbs and Spices,Herbs,357850,nucleotide,species,357850,Eukaryota,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,Angelica keiskei
18,Horseradish,Herbs and Spices,Spices,3704,nucleotide,species,3704,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Armoracia,Armoracia rusticana
23,Averrhoa carambola,Fruits,Tropical fruits,28974,nucleotide,species,28974,Eukaryota,Streptophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Averrhoa,Averrhoa carambola
24,Brazil nut,Nuts,Nuts,3645,nucleotide,species,3645,Eukaryota,Streptophyta,Magnoliopsida,Ericales,Lecythidaceae,Bertholletia,Bertholletia excelsa
26,Borage,Herbs and Spices,Oilseed crops,13363,nucleotide,species,13363,Eukaryota,Streptophyta,Magnoliopsida,Boraginales,Boraginaceae,Borago,Borago officinalis
39,Capers,Herbs and Spices,Spices,65558,nucleotide,species,65558,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Capparaceae,Capparis,Capparis spinosa
43,Caraway,Herbs and Spices,Spices,48032,nucleotide,species,48032,Eukaryota,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Carum,Carum carvi
46,Chamaemelum nobile,Herbs and Spices,Herbs,99037,nucleotide,species,99037,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Chamaemelum,Chamaemelum nobile
61,Coriander,Herbs and Spices,Herbs,4047,nucleotide,species,4047,Eukaryota,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Coriandrum,Coriandrum sativum
67,Cumin,Herbs and Spices,Spices,52462,nucleotide,species,52462,Eukaryota,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Cuminum,Cuminum cyminum
75,Empetrum nigrum,Fruits,Berries,191066,nucleotide,species,191066,Eukaryota,Streptophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,Empetrum nigrum
76,Loquat,Fruits,Tropical fruits,32224,nucleotide,species,32224,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Eriobotrya,Eriobotrya japonica
89,Hyssop,Herbs and Spices,Herbs,39324,nucleotide,species,39324,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Dracocephalum,Dracocephalum officinale
90,Illicium verum,Herbs and Spices,Spices,124778,nucleotide,species,124778,Eukaryota,Streptophyta,Magnoliopsida,Austrobaileyales,Schisandraceae,Illicium,Illicium verum
97,Sweet_bay,Herbs and Spices,Herbs,85223,nucleotide,species,85223,Eukaryota,Streptophyta,Magnoliopsida,Laurales,Lauraceae,Laurus,Laurus nobilis
98,Lentils,Pulses,Lentils,3864,nucleotide,species,3864,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Lens,Lens culinaris
100,Lovage,Herbs and Spices,Herbs,48042,nucleotide,species,48042,Eukaryota,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Levisticum,Levisticum officinale
107,Matricaria chamomilla,Herbs and Spices,Herbs,127986,nucleotide,species,98504,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Matricaria,Matricaria chamomilla
108,Melissa officinalis,Herbs and Spices,Herbs,39338,nucleotide,species,39338,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Melissa,Melissa officinalis
114,Medlar,Fruits,Pomes,36616,nucleotide,species,36616,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Mespilus,Mespilus germanica
118,Nutmeg,Herbs and Spices,Spices,51089,nucleotide,species,51089,Eukaryota,Streptophyta,Magnoliopsida,Magnoliales,Myristicaceae,Myristica,Myristica fragrans
122,Sweet_marjoram,Herbs and Spices,Herbs,268884,nucleotide,species,268884,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Origanum,Origanum majorana
124,Oregano,Herbs and Spices,Herbs,39352,nucleotide,species,39352,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Origanum,Origanum vulgare
129,Parsnip,Vegetables,Root vegetables,4041,nucleotide,species,4041,Eukaryota,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Pastinaca,Pastinaca sativa
131,Parsley,Herbs and Spices,Herbs,4043,nucleotide,species,4043,Eukaryota,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Petroselinum,Petroselinum crispum
155,Blackcurrant,Fruits,Berries,78511,nucleotide,species,78511,Eukaryota,Streptophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes nigrum
156,Redcurrant,Fruits,Berries,175228,nucleotide,species,175228,Eukaryota,Streptophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes rubrum
157,Gooseberry,Fruits,Berries,135518,nucleotide,species,135518,Eukaryota,Streptophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes uva-crispa
158,Watercress,Herbs and Spices,Herbs,135518,nucleotide,species,135518,Eukaryota,Streptophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes uva-crispa
164,Sorrel,Herbs and Spices,Herbs,41241,nucleotide,species,41241,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex acetosa
168,Winter savory,Herbs and Spices,Herbs,49988,nucleotide,species,49988,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Satureja,Satureja montana
176,Rowanberry,Fruits,Berries,36599,nucleotide,species,36599,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,Sorbus aucuparia
180,Tamarind,Fruits,Tropical fruits,58860,nucleotide,species,58860,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Tamarindus,Tamarindus indica
181,Dandelion,Herbs and Spices,Herbs,50225,nucleotide,species,50225,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,Taraxacum officinale
186,Fenugreek,Herbs and Spices,Herbs,78534,nucleotide,species,78534,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Trigonella,Trigonella foenum-graecum
281,Crateva religiosa,Fruits,Tropical fruits,202634,nucleotide,species,202634,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Capparaceae,Crateva,Crateva religiosa
288,Allspice,Herbs and Spices,Spices,375272,nucleotide,species,375272,Eukaryota,Streptophyta,Magnoliopsida,Myrtales,Myrtaceae,Pimenta,Pimenta dioica
297,Atlantic wolffish,Aquatic foods,Fishes,8204,nucleotide,species,8204,Eukaryota,Chordata,Actinopteri,Perciformes,Anarhichadidae,Anarhichas,Anarhichas lupus
309,Bluefish,Aquatic foods,Fishes,75034,nucleotide,species,75034,Eukaryota,Chordata,Actinopteri,Scombriformes,Pomatomidae,Pomatomus,Pomatomus saltatrix
311,Bowhead whale,Aquatic foods,Cetaceans,27602,nucleotide,species,27602,Eukaryota,Chordata,Mammalia,Artiodactyla,Balaenidae,Balaena,Balaena mysticetus
318,Petasites japonicus,Vegetables,Other vegetables,186965,nucleotide,species,186965,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Petasites,Petasites japonicus
319,American butterfish,Aquatic foods,Fishes,183653,nucleotide,species,183653,Eukaryota,Chordata,Actinopteri,Scombriformes,Stromateidae,Peprilus,Peprilus triacanthus
325,Carissa macrocarpa,Fruits,Tropical fruits,403101,nucleotide,species,403101,Eukaryota,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Carissa,Carissa macrocarpa
330,Chayote,Gourds,Gourds,184140,nucleotide,species,184140,Eukaryota,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Sicyos,Sicyos edulis
332,Chervil,Herbs and Spices,Spices,40888,nucleotide,species,40888,Eukaryota,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Anthriscus,Anthriscus cerefolium
337,Chinese_water_chestnut,Vegetables,Other vegetables,110284,nucleotide,species,110284,Eukaryota,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Eleocharis,Eleocharis dulcis
345,Valerianella locusta,Vegetables,Leaf vegetables,59166,nucleotide,species,59166,Eukaryota,Streptophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valerianella,Valerianella locusta
350,Atlantic croaker,Aquatic foods,Fishes,29154,nucleotide,species,29154,Eukaryota,Chordata,Actinopteri,"",Sciaenidae,Micropogonias,Micropogonias undulatus
356,Dolphin_fish,Aquatic foods,Fishes,34814,nucleotide,species,34814,Eukaryota,Chordata,Actinopteri,Carangiformes,Coryphaenidae,Coryphaena,Coryphaena hippurus
357,Freshwater_drum,Aquatic foods,Fishes,225389,nucleotide,species,225389,Eukaryota,Chordata,Actinopteri,"",Sciaenidae,Aplodinotus,Aplodinotus grunniens
397,King_mackerel,Aquatic foods,Fishes,13679,nucleotide,species,13679,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomberomorus,Scomberomorus cavalla
409,Basella alba,Vegetables,Leaf vegetables,3589,nucleotide,species,3589,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Basellaceae,Basella,Basella alba
411,Purple_mangosteen,Fruits,Tropical fruits,58228,nucleotide,species,58228,Eukaryota,Streptophyta,Magnoliopsida,Malpighiales,Clusiaceae,Garcinia,Garcinia mangostana
422,Tetragonia tetragonioides,Vegetables,Leaf vegetables,45318,nucleotide,species,45318,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Tetragonia,Tetragonia tetragonoides
427,Okra,Vegetables,Other vegetables,455045,nucleotide,species,455045,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Abelmoschus,Abelmoschus esculentus
443,Opuntia_macrorhiza,Fruits,Tropical fruits,1041245,nucleotide,species,1041245,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia macrorhiza
445,Phytolacca americana,Vegetables,Shoot vegetables,3527,nucleotide,species,3527,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca,Phytolacca americana
448,Psoralea esculenta,Vegetables,Root vegetables,458363,nucleotide,species,458363,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Pediomelum,Pediomelum esculentum
468,Sapodilla Cayes,Fruits,Tropical fruits,3741,nucleotide,species,3741,Eukaryota,Streptophyta,Magnoliopsida,Ericales,Sapotaceae,Manilkara,Manilkara zapota
470,Spanish mackerel,Aquatic foods,Fishes,99344,nucleotide,species,99344,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomberomorus,Scomberomorus maculatus
471,Pacific_sardine,Aquatic foods,Fishes,28381,nucleotide,species,28381,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops sagax
473,Scup,Aquatic foods,Fishes,35579,nucleotide,species,35579,Eukaryota,Chordata,Actinopteri,Spariformes,Sparidae,Stenotomus,Stenotomus chrysops
476,Bearded_seal,Aquatic foods,Pinnipeds,39304,nucleotide,species,39304,Eukaryota,Chordata,Mammalia,Carnivora,Phocidae,Erignathus,Erignathus barbatus
482,Stenodus leucichthys,Aquatic foods,Fishes,59296,nucleotide,species,59296,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Stenodus,Stenodus leucichthys
486,Skipjack tuna,Aquatic foods,Fishes,8226,nucleotide,species,8226,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Katsuwonus,Katsuwonus pelamis
495,White_sucker,Aquatic foods,Fishes,7971,nucleotide,species,7971,Eukaryota,Chordata,Actinopteri,Cypriniformes,Catostomidae,Catostomus,Catostomus commersonii
502,Mexican_Groundcherry,Vegetables,Fruit vegetables,374021,nucleotide,species,304130,Eukaryota,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,Physalis philadelphica
518,Winged bean,Pulses,Beans,3891,nucleotide,species,3891,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Psophocarpus,Psophocarpus tetragonolobus
521,Xanthosoma sagittifolium,Vegetables,Leaf vegetables,28478,nucleotide,species,28478,Eukaryota,Streptophyta,Magnoliopsida,Alismatales,Araceae,Xanthosoma,Xanthosoma sagittifolium
551,"",Vegetables,Stalk vegetables,125586,nucleotide,species,125586,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Koenigia,Koenigia alpina
558,Feijoa,Fruits,Tropical fruits,260130,nucleotide,species,260130,Eukaryota,Streptophyta,Magnoliopsida,Myrtales,Myrtaceae,Acca,Acca sellowiana
570,Ostrich_fern,Vegetables,Leaf vegetables,3277,nucleotide,species,3277,Eukaryota,Streptophyta,Polypodiopsida,Polypodiales,Onocleaceae,Matteuccia,Matteuccia struthiopteris
571,Spot croaker,Aquatic foods,Fishes,59837,nucleotide,species,59837,Eukaryota,Chordata,Actinopteri,"",Sciaenidae,Leiostomus,Leiostomus xanthurus
574,Atlantic menhaden,Aquatic foods,Fishes,224708,nucleotide,species,224708,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Brevoortia,Brevoortia tyrannus
581,Blue whiting,Aquatic foods,Fishes,81636,nucleotide,species,81636,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Micromesistius,Micromesistius poutassou
597,Lemon sole,Aquatic foods,Fishes,106175,nucleotide,species,106175,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus kitt
603,Norway_lobster,Aquatic foods,Crustaceans,6829,nucleotide,species,6829,Eukaryota,Arthropoda,Malacostraca,Decapoda,Nephropidae,Nephrops,Nephrops norvegicus
798,Attalea_speciosa,Herbs and Spices,Oilseed crops,145700,nucleotide,species,145700,Eukaryota,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Attalea,Attalea speciosa
813,Byrsonima_crassifolia,Fruits,Tropical fruits,4270,nucleotide,species,4270,Eukaryota,Streptophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Byrsonima,Byrsonima crassifolia
916,Amelanchier alnifolia,Fruits,Berries,32219,nucleotide,species,32219,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Amelanchier,Amelanchier alnifolia
10,Aloysia citrodora,Herbs and Spices,Herbs,542672,nucleotide,genus,105887,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Verbenaceae,Aloysia,Aloysia triphylla
123,Pot_marjoram,Herbs and Spices,Herbs,452416,nucleotide,genus,39174,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Origanum,Origanum onites
137,Anise,Herbs and Spices,Herbs,271192,nucleotide,genus,40958,Eukaryota,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,Pimpinella anisum
167,Summer_savory,Herbs and Spices,Herbs,49987,nucleotide,genus,49986,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Satureja,Satureja hortensis
209,Bayberry,Fruits,Berries,3509,nucleotide,genus,3509,Eukaryota,Streptophyta,Magnoliopsida,Fagales,Myricaceae,Myrica,""
213,Buffalo_currant,Fruits,Berries,23283,nucleotide,genus,3801,Eukaryota,Streptophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes aureum
259,"",Herbs and Spices,Herbs,1384207,nucleotide,genus,39174,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Origanum,Origanum x majoricum
267,Ribes glandulosum,Fruits,Berries,175226,nucleotide,genus,3801,Eukaryota,Streptophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes glandulosum
282,Malpighia emarginata,Fruits,Tropical fruits,151847,nucleotide,genus,17047,Eukaryota,Streptophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Malpighia,Malpighia emarginata
285,Agar,Aquatic foods,Seaweed,31444,nucleotide,genus,31444,Eukaryota,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Eucheuma,""
290,Sagittaria_latifolia,Vegetables,Tubers,15008,nucleotide,genus,4450,Eukaryota,Streptophyta,Magnoliopsida,Alismatales,Alismataceae,Sagittaria,Sagittaria latifolia
291,Maranta_arundinacea,Vegetables,Tubers,210060,nucleotide,genus,16300,Eukaryota,Streptophyta,Magnoliopsida,Zingiberales,Marantaceae,Maranta,Maranta arundinacea
349,Squashberry,Fruits,Berries,237934,nucleotide,genus,4204,Eukaryota,Streptophyta,Magnoliopsida,Dipsacales,Adoxaceae,Viburnum,Viburnum edule
355,Rumex,Herbs and Spices,Herbs,3618,nucleotide,genus,3618,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,""
376,Groundcherry,Vegetables,Fruit vegetables,24663,nucleotide,genus,24663,Eukaryota,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,""
396,Kelp,Aquatic foods,Seaweed,33637,nucleotide,genus,33637,Eukaryota,"",Phaeophyceae,Laminariales,Laminariaceae,Laminaria,""
412,Hedysarum alpinum,Vegetables,Root vegetables,57576,nucleotide,genus,47034,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Hedysarum,Hedysarum alpinum
424,Ocean pout,Aquatic foods,Fishes,8199,nucleotide,genus,48415,Eukaryota,Chordata,Actinopteri,Perciformes,Zoarcidae,Zoarces,Zoarces americanus
440,Pili_nut,Nuts,Nuts,43691,nucleotide,genus,43690,Eukaryota,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Canarium,Canarium ovatum
449,Opuntia,Fruits,Tropical fruits,106975,nucleotide,genus,106975,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,""
467,Tragopogon porrifolius,Vegetables,Root vegetables,13731,nucleotide,genus,13730,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Tragopogon,Tragopogon porrifolius
469,Pouteria sapota,Fruits,Tropical fruits,233744,nucleotide,genus,85249,Eukaryota,Streptophyta,Magnoliopsida,Ericales,Sapotaceae,Pouteria,Pouteria sapota
478,"",Aquatic foods,Fishes,13028,nucleotide,genus,13028,Eukaryota,Chordata,Actinopteri,"",Sciaenidae,Cynoscion,""
484,Archosargus_probatocephalus,Aquatic foods,Fishes,119682,nucleotide,genus,119681,Eukaryota,Chordata,Actinopteri,Spariformes,Sparidae,Archosargus,Archosargus probatocephalus
572,Rumex_arcticus,Herbs and Spices,Herbs,395311,nucleotide,genus,3618,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex arcticus
620,Thistle,Vegetables,Root vegetables,41549,nucleotide,genus,41549,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,""
849,Thelesperma,Teas,Herbal teas,153159,nucleotide,genus,153159,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Thelesperma,""
